ort,location,lat,lon
Bristol,"Bristol, City of Bristol, South West England, England, United Kingdom",51.453802200000005,-2.5972985
"Berlin [W. 9, Budapester Str. 9]","7-9, Budapester Straße, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10787, Deutschland",52.5066291,13.3467304
Wertheim a. M.,"Wertheim, Lengroid, Neumarkt am Wallersee, Bezirk Salzburg-Umgebung, Salzburg, 5202, Österreich",47.9342894,13.2547032
České Budějovice [Budweis],"České Budějovice, okres České Budějovice, Jihočeský kraj, Jihozápad, Česko",48.974735700000004,14.474285
"Wien VII, Lerchenfelderstr. 1]",,,
Berlin W 50,"Berlin, Potsdam, Klein Bennebek, Kropp-Stapelholm, Schleswig-Flensburg, Schleswig-Holstein, 24848, Deutschland",54.405191599999995,9.4248338
Lissa,"Leszno, powiat leszczyński, województwo wielkopolskie, Polska",51.843606799999996,16.58042182076424
Tobolsko,,,
Flöha,"Flöha, Mittelsachsen, Sachsen, 09557, Deutschland",50.8503529,13.0772325
Magdeburgerforth,"Magdeburgerforth, Möckern, Jerichower Land, Sachsen-Anhalt, Deutschland",52.2279475,12.192035
"Berlin NW 7, Mittelstr. 29","29, Mittelstraße, Steglitz, Steglitz-Zehlendorf, Berlin, 12167, Deutschland",52.453339899999996,13.328196700000001
Altenburg,"Altenburg, Altenburger Land, Thüringen, 04600, Deutschland",50.9852411,12.434098800000001
"Dornach, Schweiz","Dornach, Bezirk Dorneck, Amtei Dorneck-Thierstein, Solothurn, 4143, Schweiz/Suisse/Svizzera/Svizra",47.4806097,7.6176609
"[Heidelberg, Erwin-Rhode-Str. 21]",,,
"Zürich 8 [, Karthausstr. 3]",,,
"Bremen [, Georgstr. 52]","Georgstraße, Geestendorf, Geestemünde, Stadtbezirk Bremerhaven-Süd, Bremerhaven, Bremen, 27570, Deutschland",53.5291684,8.5897676
"Bern, Laupenstr. 49","49, Laupenstrasse, Villette, Monbijou, Stadtteil III, Bern, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern/Berne, 3008, Schweiz/Suisse/Svizzera/Svizra",46.9473921,7.429641999999999
[Altona],,,
Markkleeberg,"Markkleeberg, Landkreis Leipzig, Sachsen, 04416, Deutschland",51.2785751,12.3718819
Straßburg [Zornstaden 18],"Strasbourg, Bas-Rhin, Grand Est, France métropolitaine, France",48.584614,7.750712700000001
Zerkall [über Düren],,,
Gernsbach,"Gernsbach, Vereinbarte Verwaltungsgemeinschaft Gernsbach, Landkreis Rastatt, Baden-Württemberg, 76593, Deutschland",48.763639399999995,8.3379924
Berlin-Tempelhof,"Berlin-Tempelhof, Boelckestraße, Güterbahnhof Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12103, Deutschland",52.4711794,13.3774625
"[Burgdorf, Dammstr. 64]","Dammstraße, Lindau, Zerbst/Anhalt, Anhalt-Bitterfeld, Sachsen-Anhalt, 39264, Deutschland",52.025512400000004,12.141048300000001
[Güstrow],"Güstrow, Landkreis Rostock, Mecklenburg-Vorpommern, Deutschland",53.79365229999999,12.1759661
Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",-37.814217600000006,144.9631608
Ontario {[u.a.],"Ontario, دبي, الإمارات العربية المتحدة",25.212795800000002,55.144360566773116
Hattingen (Ruhr),"Hattingen (Ruhr), Baak, Hattingen, Ennepe-Ruhr-Kreis, Nordrhein-Westfalen, 45525, Deutschland",51.400889299999996,7.1692053
"Frankfurt a. M. [, Eschersheimer Landstr. 28]","28, Eschersheimer Landstraße, Nordend West, Innenstadt 3, Frankfurt am Main, Hessen, 60322, Deutschland",50.1204414,8.677805109373743
Pest,"Le Pest, A Borde Grande, Sainte-Anne, Condom, Gers, Occitanie, France métropolitaine, 32430, France",43.7445765,0.9790469999999999
Schleiz,"Schleiz, Saale-Orla-Kreis, Thüringen, 07907, Deutschland",50.5590505,11.804001300000001
Glashütten im Taunus,"Taunus Observatorium, Hochtaunusstraße, Königstein im Taunus, Hochtaunuskreis, Hessen, 61462, Deutschland",50.224675399999995,8.4521019
Machester,"Machester Place, Horry County, South Carolina, 25977, United States",33.647953,-78.94410340000002
Hamburg[-Lokstedt],"Hamburg-Lokstedt, Gert-Marcus-Straße, Groß Borstel, Hamburg-Nord, Hamburg, 22529, Deutschland",53.602868799999996,9.972544300000001
[vielmehr Leipzig],,,
V Kroměříži [Kremsier],,,
Uherské Hradiště,"Uherské Hradiště, okres Uherské Hradiště, Zlínský kraj, Střední Morava, Česko",49.0681018,17.466389899999996
"Stuttgart 13, Schellbergstr. 41","41, Schellbergstraße, Uhlandshöhe, Stuttgart-Ost, Stuttgart, Baden-Württemberg, 70188, Deutschland",48.78427335,9.2000321
Seestadt Wismar,,,
"Berlin [, Schiffbauerdamm 19]","19, Schiffbauerdamm, Mitte, Berlin, 10117, Deutschland",52.5199635,13.3821152
[Kirchheimbolanden],,,
Lyon,"Lyon, Métropole de Lyon, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, France",45.75781370000001,4.8320114
Baroun [Beraun],"Baroun, Ouaddaï وداي, Tchad تشاد",13.251224100000002,21.9678362
"Biel, Schweiz","Biel/Bienne, Verwaltungskreis Biel/Bienne, Verwaltungsregion Seeland, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra",47.140207700000005,7.243902900000001
B.-Charlottenburg,"Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, Deutschland",52.515747,13.3096834
Bucarest,"Municipiul București, România",44.4361414,26.1027202
"[B.-Zehlendorf, Claszeile 45]","45, Claszeile, Zehlendorf, Steglitz-Zehlendorf, Berlin, 14165, Deutschland",52.42061,13.257995233160385
[Straßburg],,,
s. l.  @,"S & L, Lyonal Drive, Eaton Park, Polk County, Florida, 33803, United States",28.0105702,-81.90803759937343
[Leverkusen],,,
Zug,"Zug, Schweiz/Suisse/Svizzera/Svizra",47.148613700000006,8.553937800000002
Burgdorf [Kt. Bern],"Historischer Grenzstein Kt Bern-Luzern, Schweikhofstrasse, Schweikhof, Schmiedrued, Bezirk Kulm, Aargau, 5046, Schweiz/Suisse/Svizzera/Svizra",47.2457078,8.1079587
"Leipzig C 1 [, Dt. Platz]",,,
[Wien,"Wien, Österreich",48.2083537,16.372504199999998
Düsseldorf-Oberkassel],"Oberkassel, Stadtbezirk 4, Düsseldorf, Nordrhein-Westfalen, 40545, Deutschland",51.229581599999996,6.755449799999999
Altenburg/Thür.,"Thurstrasse, Bühlhof, Alten, Kleinandelfingen, Bezirk Andelfingen, Zürich, 8453, Schweiz/Suisse/Svizzera/Svizra",47.606232399999996,8.659621099999999
[Zollikon],,,
Sankt Gallen,"St. Gallen, Wahlkreis St. Gallen, Sankt Gallen, Schweiz/Suisse/Svizzera/Svizra",47.4250593,9.376587800000001
Zeulenroda,"Zeulenroda, Zeulenroda-Triebes, Greiz, Thüringen, 07937, Deutschland",50.648880299999995,11.9794326
Übersee,"Übersee, Landkreis Traunstein, Bayern, 83236, Deutschland",47.8195907,12.480206800000001
Leipzig-Plagwitz,"Leipzig-Plagwitz, Karl-Heine-Straße, Neulindenau, Südwest, Leipzig, Sachsen, 04229, Deutschland",51.3280545,12.322054199999998
C'olchls,,,
"Angers [Frankreich], 1, rue Dupetit-Thouars","1, Rue Dupetit-Thouars, Centre Ville - La Fayette - Eblé, Angers, Maine-et-Loire, Pays de la Loire, France métropolitaine, 49007, France",47.4643797,-0.5527302
London W. C. Strand 37/38,"37, C Street, Trails Corner, Groton, New London County, Connecticut, 06340, United States",41.34116913385142,-72.05268460549097
"Ottersberg [b. Bremen, Schloss]",,,
Kampen/Sylt,"Kampen (Sylt), Landschaft Sylt, Nordfriesland, Schleswig-Holstein, 25999, Deutschland",54.9537696,8.3440651
Shang-hai,"上海市, 黄浦区, 上海市, 200001, 龙虬庄文化",31.232275800000004,121.4692071
[Lorch/Württ.],"Lorch (Württemberg), Poststraße, Muckensee, Lorch, Ostalbkreis, Baden-Württemberg, 73547, Deutschland",48.7979305,9.6955594
Königsberg (Pr.),"Königsberg, Obermehlen, Gondenbrett, Prüm, Eifelkreis Bitburg-Prüm, Rheinland-Pfalz, 54595, Deutschland",50.2292973,6.3887858
London {usw.,,,
Warburg,"Warburg, Kreis Höxter, Nordrhein-Westfalen, 34414, Deutschland",51.4886533,9.1488385
Königsberg Pr.,"Königsberg, Obermehlen, Gondenbrett, Prüm, Eifelkreis Bitburg-Prüm, Rheinland-Pfalz, 54595, Deutschland",50.2292973,6.3887858
"Frankfurt a. M. [Fulda, Postfach 234]",,,
Darmstadt [Schloss],"Darmstädter Residenzschloss, Kirchenhof, Stadtzentrum, Darmstadt-Mitte, Darmstadt, Hessen, 64283, Deutschland",49.873647999999996,8.655039
Batavia,"Daerah Khusus Ibukota Jakarta, Indonesia",-6.1753942,106.827183
"Medan, Deli, Sumatra's Ostküste",,,
Tasov [Tassau],"Tasov, okres Žďár nad Sázavou, Kraj Vysočina, Jihovýchod, 67579, Česko",49.288217700000004,16.0939534
Posen,"Poznań, powiat poznański, województwo wielkopolskie, Polska",52.400663200000004,16.919732591780882
"[Leipzig-Paunsdorf, Böttgerstr. 1]","1, Böttgerstraße, Paunsdorf, Ost, Leipzig, Sachsen, 04328, Deutschland",51.3458131,12.452985
Bad Pyrmont,"Bad Pyrmont, Landkreis Hameln-Pyrmont, Niedersachsen, 31812, Deutschland",51.9850503,9.243463499999999
Helmstadii,,,
Altona,"Altona, Hamburg, Deutschland",53.58646755,9.777669726868915
"[Leipzig C 1, Dolzstr. 1, Buchgewerbehaus]",,,
"[Halle a. d. S., Grosse Ulrichstr. 2]","Müller, 2, Große Ulrichstraße, Altstadt, Halle (Saale), Sachsen-Anhalt, 06108, Deutschland",51.484100399999996,11.969058560401699
[Winterthur],,,
Ribnitz,"Rybnice, okres Plzeň-sever, Plzeňský kraj, Jihozápad, Česko",49.9083321,13.373727800000003
"Berlin [W 30, Luitpoldstr. 21]","21, Luitpoldstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10777, Deutschland",52.495194299999994,13.3439895
"Berlin W 30, Luitpoldstr. 21","21, Luitpoldstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10777, Deutschland",52.495194299999994,13.3439895
s' @Gravenhage,"Den Haag, Zuid-Holland, Nederland",52.0799838,4.3113461
[Ljubljana],,,
Münchenstein,"Münchenstein, Bezirk Arlesheim, Basel-Landschaft, Schweiz/Suisse/Svizzera/Svizra",47.5187909,7.6174515
Plauen,"Plauen, Vogtlandkreis, Sachsen, Deutschland",50.495063200000004,12.1346523
"[Berlin NO 55, Marienburgerstr. 14]",,,
Brüssel [Königl. Str. 101 B],,,
[Pisek],,,
Linz a. D.,"Linz, Flatschach, Tiffnerwinkl, Himmelberg, Bezirk Feldkirchen, Kärnten, 9562, Österreich",46.7298748,14.0523143
V Brně,"Brné, Velké Poříčí, okres Náchod, Královéhradecký kraj, Severovýchod, 54932, Česko",50.4497907,16.2050995
"Passau, [Steinweg 8]","Passau, Bayern, Deutschland",48.5748229,13.460974400000001
Basle,"La Basle, Granville, Avranches, Manche, Normandie, France métropolitaine, 50400, France",48.829500700000004,-1.5361732
Dresden-Niedersedlitz,"Dresden-Niedersedlitz, Försterlingstraße, Leuben, Großzschachwitz, Leuben, Dresden, Sachsen, 01259, Deutschland",50.9998213,13.8282437
"[Prag III, Josefská ulice]","37/3, Josefská, Malá Strana, Hlavní město Praha, Praha, 11800, Česko",50.0878965,14.4053301
Emsdetten i. W.,"Emsdetten, Kreis Steinfurt, Nordrhein-Westfalen, 48282, Deutschland",52.174687,7.5301756
"Berlin S[W 68], Alexandrinerstr. 94",,,
Heinisch,"Heinisch, Heimenhof, Poppenhausen, Künzell, Landkreis Fulda, Hessen, 36163, Deutschland",50.50328715000001,9.848333144346
B.-Schöneberg,"Schöneberg, Tempelhof-Schöneberg, Berlin, Deutschland",52.482156999999994,13.355190099999998
Erlenbau,,,
Lutherstadt Wittenberg-Priesteritz,,,
Hüttental-Geisweid,"Siegen-Geisweid, Bahnstraße, mobau BAU KING, Geisweid, Niedersetzen, Siegen, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, 57078, Deutschland",50.915366999999996,8.0143202
New Hafen,"Hafen, Stadtbezirk 3, Düsseldorf, Nordrhein-Westfalen, Deutschland",51.2170292,6.7335758000000006
Stolp (Pom.),,,
Mol,"Molise, Italia",41.684672,14.595614000000001
Leipzig [Friedrich-Ebert-Str. 76],"76, Friedrich-Ebert-Straße, Bachviertel, Zentrum-West, Mitte, Leipzig, Sachsen, 04109, Deutschland",51.34113925,12.359868333738715
"[Halle a. d. S., Grosse Ulrichstr.2]","Müller, 2, Große Ulrichstraße, Altstadt, Halle (Saale), Sachsen-Anhalt, 06108, Deutschland",51.484100399999996,11.969058560401699
"Biberist [Kanton Solothurn], Schweiz","Biberist, Bezirk Wasseramt, Amtei Bucheggberg-Wasseramt, Solothurn, 4562, Schweiz/Suisse/Svizzera/Svizra",47.1810605,7.5626086
Medias-Mediasch (Rumänien),"Mediaș, Șoseaua Sibiului, Mediaș, Sibiu, 551014, România",46.159828399999995,24.34887
Leipzig O 5,"Leipzig, San Nicolás, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5012, Argentina",-31.381142999999998,-64.1525123
[Eßlingen,"Eßlingen, Bitburger Land, Eifelkreis Bitburg-Prüm, Rheinland-Pfalz, Deutschland",49.9148248,6.527165900000001
Zürich],"Zürich, Bezirk Zürich, Zürich, Schweiz/Suisse/Svizzera/Svizra",47.3744489,8.5410422
Plauen i. V.,"Plaun, Schnaus, Ilanz/Glion, Surselva, Graubünden/Grischun/Grigioni, 7130, Schweiz/Suisse/Svizzera/Svizra",46.7762777,9.1802368
Herisau,"Herisau, Hinterland, Appenzell Ausserrhoden, Schweiz/Suisse/Svizzera/Svizra",47.38555,9.2787571
Biel,"Bielle, Oloron-Sainte-Marie, Pyrénées-Atlantiques, Nouvelle-Aquitaine, France métropolitaine, 64260, France",43.0559092,-0.43253
Burg,Бългaрия,42.6073975,25.4856617
"Berlin W 35, Potsdamer Str. 59","59, Potsdamer Straße, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.5046755,13.367664800000002
Brüssel,"Bruxelles / Brussel, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien",50.8436709,4.3674366933879565
Wartburg b. Eisenach ,"Wartburg, 1, Auf der Wartburg, Eisenach, Wutha-Farnroda, Thüringen, 99817, Deutschland",50.965902,10.3063142
Hellenau,,,
Frýdek [Friedeck],"Frydek, Austin County, Texas, United States",29.753288800000004,-96.08829250000001
"[Erlangen, Sieboldstr. 17]","Sieboldstraße, Siemens, Sebaldussiedlung, Erlangen, Bayern, 91052, Deutschland",49.5901019,11.0116616
Zürich [Zeltweg 48],"Zürich, Bezirk Zürich, Zürich, Schweiz/Suisse/Svizzera/Svizra",47.3744489,8.5410422
"Leipzig[, Sellerhäuser Str. 2 H.]","Sellerhäuser Straße, Crottendorf, Anger-Crottendorf, Ost, Leipzig, Sachsen, 04318, Deutschland",51.3365946,12.415083599999999
[S.l] @,"S & L, Lyonal Drive, Eaton Park, Polk County, Florida, 33803, United States",28.0105702,-81.90803759937343
V Sobotce,"Parafia św. Mateusza i św. Rocha w Sobótce, Kotków, gmina Grabów, powiat łęczycki, województwo łódzkie, 99-150, Polska",52.18233925,19.003196927550462
"Köln a. Rh., Zeughausstr. 16-20","Zeughausstraße, Gereonsviertel, Altstadt-Nord, Innenstadt, Köln, Nordrhein-Westfalen, 50667, Deutschland",50.9409476,6.947542200000001
Schwarzenberg (Sa.),"Černá Hora, okres Blansko, Jihomoravský kraj, Jihovýchod, 67921, Česko",49.39436775,16.578351025398153
"[Berlin SW 68, Alexandrinenstr. 93]","93, Alexandrinenstraße, Luisenstadt, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.50456260000001,13.4044536
"[Bern, Theaterplatz 2]","2, Theaterplatz, Gelbes Quartier, Stadtteil I, Bern, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern/Berne, 3011, Schweiz/Suisse/Svizzera/Svizra",46.947855700000005,7.447306200000001
"Berlin [SW 68, Lindenstr. 70]","70, Lindenstraße, Luisenstadt, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5058665,13.396897604432766
"Offenbach a. M., [Bismarckstr. 24]","24, Bismarckstraße, Mathildenviertel, Offenbach am Main, Hessen, 63065, Deutschland",50.10192670000001,8.773332741591402
Cospuden b. Leipzig,"Schleuse Cospuden, Südwest, Leipzig, Sachsen, 04416, Deutschland",51.2829268,12.349517599999999
České Budǒjovico,,,
"[B.-Schmargendorf, Borkumer Str. 27]","27, Borkumer Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, Berlin, 14199, Deutschland",52.470156700000004,13.299129800000001
"[B.-Tempelhof, Attilastr. 175]","Affentheater, 175, Attilastraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12105, Deutschland",52.455524,13.376067
"Hagenau, Museum","Hagenau, Birket, Hagenau, Mengkofen, Landkreis Dingolfing-Landau, Bayern, 84152, Deutschland",48.711884399999995,12.350972
St. Gallen [Am Burggráben 4],"Burggraben, Sankt Georgen, St. Gallen, Wahlkreis St. Gallen, Sankt Gallen, 9004, Schweiz/Suisse/Svizzera/Svizra",47.424275200000004,9.379913
[S.l.]@,"S & L, Lyonal Drive, Eaton Park, Polk County, Florida, 33803, United States",28.0105702,-81.90803759937343
Dülmen,"Dülmen, Kreis Coesfeld, Nordrhein-Westfalen, 48249, Deutschland",51.8283677,7.2791406
Stuttgart S,"S, Mittlere Filderstraße, Plieningen, Stuttgart, Aichtal, Baden-Württemberg, 70599, Deutschland",48.692302500000004,9.225520900000001
Teufen [AR],"Sitter, Appenzell, Appenzell Innerrhoden, 9050, Schweiz/Suisse/Svizzera/Svizra",47.3432162,9.3967018
Remse i. Sachsen,"Remse, Waldenburg, Zwickau, Sachsen, 08373, Deutschland",50.855076600000004,12.572769699999998
[Zollikon-Zürich],"Zollikon, Bezirk Meilen, Zürich, 8702, Schweiz/Suisse/Svizzera/Svizra",47.3395679,8.576126400000001
Leipzig-Leutzsch,"Leipzig-Leutzsch, Am Ritterschlößchen, Barneck, Leutzsch, Altwest, Leipzig, Sachsen, 04178, Deutschland",51.353986799999994,12.3048679
"[Halle a. S., Merseburger Straße 53]","53, Merseburger Straße, Lutherviertel, Lutherplatz/Thüringer Bahnhof, Halle (Saale), Sachsen-Anhalt, 06112, Deutschland",51.46943905000001,11.9839685
"[Halle a. S., Merseburger Str. 53]","53, Merseburger Straße, Lutherviertel, Lutherplatz/Thüringer Bahnhof, Halle (Saale), Sachsen-Anhalt, 06112, Deutschland",51.46943905000001,11.9839685
"Hamburg [19, Tornquiststr. 54]","54, Tornquiststraße, Eimsbüttel, Hamburg, 20259, Deutschland",53.57345535,9.954961584804495
Berlin [Dreibundstr. 5],,,
Berlin W 35,"Berlin, Potsdam, Klein Bennebek, Kropp-Stapelholm, Schleswig-Flensburg, Schleswig-Holstein, 24848, Deutschland",54.405191599999995,9.4248338
Brünn,"Brno, okres Brno-město, Jihomoravský kraj, Jihovýchod, Česko",49.1922443,16.6113382
[Barcelona],,,
Dachau bei München,"Würm (in München), Gräfelfing, Landkreis München, Bayern, 80999, Deutschland",48.201840399999995,11.4558052
"Halle [a.S.], Burg Giebichenstein","Burg Giebichenstein, Fährstraße, Giebichenstein, Halle (Saale), Sachsen-Anhalt, 06114, Deutschland",51.5021594,11.954217300000002
Dessau-Oranienbaum [Franzstr. 5],,,
"Offenbach a. M.[, Eisenbahnstr. 12]","12, Eisenbahnstraße, Jügesheim, Rodgau, Landkreis Offenbach, Hessen, 63110, Deutschland",50.0243501,8.884334433959536
Zerkall b. Düren,"Zerkall, Hürtgenwald, Kreis Düren, Nordrhein-Westfalen, 52385, Deutschland",50.6929115,6.4498665
"[Weimar, Goethe- u. Schiller-Archiv]","Goethe- und Schiller-Archiv, 1, Jenaer Straße, Parkvorstadt, Weimar, Thüringen, 99425, Deutschland",50.9831248,11.3337732
"[Leipzig N 22, Roßlauer Str. 8]","8, Roßlauer Straße, Gohlis, Gohlis-Mitte, Nord, Leipzig, Sachsen, 04157, Deutschland",51.37099310000001,12.3623153
Schaffhausen,"Schaffhausen, Schweiz/Suisse/Svizzera/Svizra",47.6960491,8.634513
"[Frankfurt a. M., Hirschgraben 23]","Goethe-Haus, 23-25, Großer Hirschgraben, Innenstadt, Altstadt, Innenstadt 1, Frankfurt am Main, Hessen, 60311, Deutschland",50.11119965,8.67759590445824
"Olomouc [Olmütz], Heiliger Berg",,,
Lenigrad,,,
Oranienburg,"Oranienburg, Oberhavel, Brandenburg, 16515, Deutschland",52.7529379,13.245759099999999
Kufstein,"Stadt Kufstein, Bezirk Kufstein, Tirol, 6330, Österreich",47.582996,12.1692134
Rosenheim,"Rosenheim, Bayern, Deutschland",47.853927299999995,12.127262
Amsterdam [Heerengracht 410/412],,,
Frankfurt a. d. Oder,"Frankfurt (Oder), Brandenburg, Deutschland",52.3412273,14.549451999999999
"[Freiburg i. Br., Neumattenstr. 4]",,,
"München [, Donnersbergerstr. 9a]","9a, Donnersbergerstraße, Siedlung Neuhausen, Bezirksteil Neuhausen, Neuhausen-Nymphenburg, München, Bayern, 80634, Deutschland",48.151417200000004,11.53290757950577
"Leipzig [C 1, Salomonstr. 9]","9, Salomonstraße, Zentrum-Ost, Mitte, Leipzig, Sachsen, 04103, Deutschland",51.339407200000004,12.386679699999998
Linz a. d. Donau,"Auf der Donau, Linz am Rhein, Landkreis Neuwied, Rheinland-Pfalz, 53545, Deutschland",50.56673370000001,7.2811398
Berg. Gladbach,"Burg Gladbach, Hubertusstraße, Gladbach, Vettweiß, Kreis Düren, Nordrhein-Westfalen, 52391, Deutschland",50.76555495,6.639559359798287
"Darmstadt, [Residenzschloß]","Darmstadt, Hessen, Deutschland",49.872775,8.651177
Litomyšl,"Litomyšl, okres Svitavy, Pardubický kraj, Severovýchod, 570 01, Česko",49.8725491,16.310124300000002
"[Stuttgart, Paulinerstr. 44]",,,
Burg Rothenfels a. M.,"Burg Rothenfels, 71, Bergrothenfelser Straße, Bergrothenfels, Rothenfels, Verwaltungsgemeinschaft Marktheidenfeld, Landkreis Main-Spessart, Bayern, 97851, Deutschland",49.8919213,9.5896612
[Würzburg],"Würzburg, Bayern, Deutschland",49.79245,9.932966
Arbon,"Arbon, Saint-Gaudens, Haute-Garonne, Occitanie, France métropolitaine, 31160, France",43.0007,0.747026
"Leipzig, Weststr. 4","4, Weststraße, Lindenthal, Nordwest, Leipzig, Sachsen, 04158, Deutschland",51.386152200000005,12.321290906400893
"München, Ainmillerstr. 6.","6, Ainmillerstraße, Schwabing-Ost, Bezirksteil Schwabing - Ost, Schwabing-Freimann, München, Bayern, 80801, Deutschland",48.15850220000001,11.5838338
Linz-Urfahr,"Linz Urfahr, Kaarstraße, Alt-Urfahr, Urfahr, Linz, Oberösterreich, 4040, Österreich",48.3119791,14.2796016
Linz -Urfahr,"Linz Urfahr, Kaarstraße, Alt-Urfahr, Urfahr, Linz, Oberösterreich, 4040, Österreich",48.3119791,14.2796016
Warnsdorf,"Varnsdorf, okres Děčín, Ústecký kraj, Severozápad, Česko",50.9124244,14.619405800000003
"Dresden A [1, Seidnitzerstr. 9]","9, Seidnitzer Straße, Pirnaische Vorstadt, Altstadt, Dresden, Sachsen, 01069, Deutschland",51.0485699,13.7512723
Washington,"Washington, District of Columbia, United States",38.89503679999999,-77.0365427
Celle,"Celle, Landkreis Celle, Niedersachsen, Deutschland",52.624056,10.081052
"Wien [IX/71, Beethovengasse 6]",,,
"Gotha, Schloß Friedenstein","Schloss Friedenstein, Elsa-Brändström-Weg, Gotha Nord, Gotha, Landkreis Gotha, Thüringen, 99867, Deutschland",50.94574265,10.703829885827671
"[Passau, Rathausplatz]","Rathausplatz, Hutthurm, Landkreis Passau, Bayern, 94116, Deutschland",48.6712279,13.471279800000001
Bad Mergentheim,"Bad Mergentheim, Verwaltungsgemeinschaft Bad Mergentheim, Main-Tauber-Kreis, Baden-Württemberg, 97980, Deutschland",49.490532,9.7730692
"Basel, Gerbergasse 76","Mister Wong, 76, Gerbergasse, Altstadt Grossbasel, Grossbasel, Basel, Basel-Stadt, 4001, Schweiz/Suisse/Svizzera/Svizra",47.5551319,7.5886898
Wattwill,,,
"München, [Milchstr. 3]","3, Milchstraße, Haidhausen-Süd, Bezirksteil Haidhausen - Süd, Au-Haidhausen, München, Bayern, 81667, Deutschland",48.1311463,11.594888550338805
St. Gallen [Am Burggraben 4],"St. Gallen, Wahlkreis St. Gallen, Sankt Gallen, Schweiz/Suisse/Svizzera/Svizra",47.4250593,9.376587800000001
"Basel, Hegenheimerstr. 240","240, Hegenheimerstrasse, Iselin, Grossbasel, Basel, Basel-Stadt, 4055, Schweiz/Suisse/Svizzera/Svizra",47.5648868,7.561290400000001
"Leipzig, Rathausring 13","Rathausring, Klein-Miltitz, West, Leipzig, Sachsen, 04205, Deutschland",51.3209614,12.2555789
"Berlin [W 8, Französische Straße 32]","32, Französische Straße, Mitte, Berlin, 10117, Deutschland",52.515048,13.3952797
"Amsterdam[, Prinzengracht 856]",,,
Mechelen,"Mechelen, Antwerpen, Vlaanderen, België / Belgique / Belgien",51.0281381,4.4803453
Reichenbach i. V.,"Reichenbach, Biberach an der Riß, Verwaltungsgemeinschaft Biberach an der Riß, Landkreis Biberach, Baden-Württemberg, 88400, Deutschland",48.0765533,9.847126600000001
Waldkirch i. Br.,"Waldkirch, Georgenberg, Pleystein (VGem), Landkreis Neustadt an der Waldnaab, Bayern, 92697, Deutschland",49.7209765,12.377672
Gera-R.,"La Gérarue, Romagne-sous-Montfaucon, Verdun, Meuse, Grand Est, France métropolitaine, 55110, France",49.31583010000001,5.0742087
Strassburg/Elsass,"Strasbourg, Bas-Rhin, Grand Est, France métropolitaine, France",48.584614,7.750712700000001
"Darmstadt [, Holzhofallee 1]","1, Holzhofallee, Mollerstadt, Darmstadt-Mitte, Darmstadt, Hessen, 64283, Deutschland",49.8656953,8.6451299
"Kötzschenbroda [, Neufriedstein Nr 1]",,,
Mülhausen/Elsass,"Mulhausen, Saverne, Bas-Rhin, Grand Est, France métropolitaine, 67350, France",48.882360799999994,7.552714599999999
"Leipzig [C 1], Gutenbergstr. 5","Gutenbergstraße, Böhlitz-Ehrenberg, Altwest, Leipzig, Sachsen, 04178, Deutschland",51.3452593,12.298366099999999
Wolfsburg,"Wolfsburg, Niedersachsen, Deutschland",52.4205588,10.786168199999999
[Montagnola],,,
[Waiblingen bei Stuttgart],,,
"[Waiblingen b. Stuttgart, Korberstr. 48]",,,
[Fallersleben],,,
Wien [Grünangergasse 1],"1, Grünangergasse, Stubenviertel, Innere Stadt, Wien, 1010, Österreich",48.207763,16.3758221
[Markkleeberg],,,
Amsterdam N. V.,"Via, Lange Niezel, Burgwallen-Oude Zijde, Centrum, Amsterdam, Noord-Holland, Nederland, 1012GS, Nederland",52.3749519,4.8986423
"[Berlin SW 48, Friedrichstr. 240/41]","Friedrichstraße, Mitte, Berlin, 10117, Deutschland",52.5174345,13.388735
Gräfelfing vor München,,,
Enkhuizen,"Enkhuizen, Noord-Holland, Nederland",52.7036282,5.2901222
Treptow,"Trzebiatów, gmina Trzebiatów, powiat gryficki, województwo zachodniopomorskie, Polska",54.06270260000001,15.265715700000001
